142.985 1240 0
142.988 2008 0
142.99 2700 0
142.992 3680 0
142.994 4276 0
142.996 4440 0
142.999 4564 0
143.001 5400 0
143.003 5984 0
143.005 6644 0
143.008 7600 0
143.033000 18148 2
143.031000 16196 2
143.066000 16692 2
143.102 28984 0
143.104 31420 0
143.106 32767 0
143.109 32767 0
143.111 32767 0
143.113 32767 0
143.115 32767 0
143.118 32120 0
143.12 32160 0
143.122 31688 0
143.124 31620 0
143.126 31296 0
143.129 31244 0
143.131 32767 0
143.133 32767 0
143.135 32767 0
143.138 32767 0
143.14 32767 0
143.142 32767 0
143.144 32767 0
143.146 32767 0
143.149 32767 0
143.151 32767 0
143.153 32767 0
143.155 32767 0
143.158 32767 0
143.16 32767 0
143.162 32767 0
143.164 32767 0
143.166 32767 0
143.169 32767 0
143.171 32767 0
143.173 32767 0
143.175 32767 0
143.178 32767 0
143.18 32767 0
143.182 32767 0
143.184 32767 0
143.187 32767 0
143.189 32767 0
143.191 32767 0
143.193 32767 0
143.195 32767 0
143.198 32767 0
143.2 32767 0
143.202 32767 0
143.204 32767 0
143.207 32767 0
143.209 32767 0
143.211 31884 0
143.213 32524 0
143.215 32767 0
143.218 32767 0
143.22 32767 0
143.222 32767 0
143.224 32767 0
143.227 32767 0
143.229 32767 0
143.231 32767 0
143.233 32767 0
143.236 32767 0
143.238 32240 0
143.24 29756 0
143.242 28664 0
143.244 27844 0
143.247 27644 0
143.249 27412 0
143.251 27732 0
143.253 25340 0
143.269000 15972 2
143.298 8092 0
143.3 7608 0
143.302 6080 0
143.304 4704 0
143.307 3796 0
143.309 2936 0
143.311 2740 0
143.313 2036 0
143.315 1664 0
143.318 1868 0
143.32 1804 0
143.322 2172 0
143.324 2888 0
143.327 3360 0
143.329 3240 0
143.331 3220 0
143.333 4688 0
143.335 5052 0
143.338 6004 0
143.344 1724 0
143.351 4952 0
143.391 8068 0
143.393 5916 0
143.395 6376 0
143.398 5868 0
143.4 5072 0
143.402 4812 0
143.404 4984 0
143.407 5124 0
143.409 6348 0
143.411 7164 0
143.413 6484 0
143.415 6908 0
143.418 7624 0
143.42 7884 0
143.427 8028 0
143.429 7672 0
143.431 6824 0
143.433 6348 0
143.436 5756 0
143.438 4948 0
143.44 4624 0
143.442 2912 0
143.444 1732 0
143.447 504 0
143.449 -888 0
143.451 -2976 0
143.453 -4440 0
143.455 -5092 0
143.458 -6120 0
143.46 -7344 0
143.462 -8084 0
143.464 -8820 0
143.467 -9844 0
143.469 -9964 0
143.471 -9056 0
143.473 -8624 0
143.475 -8312 0
143.478 -7188 0
143.48 -6964 0
143.482 -5700 0
143.484 -4464 0
143.487 -3028 0
143.489 -1812 0
143.491 -776 0
143.493 832 0
143.495 1676 0
143.498 2756 0
143.5 3804 0
143.502 4684 0
143.504 5376 0
143.507 5960 0
143.509 6756 0
143.511 6764 0
143.513 7012 0
143.515 6908 0
143.518 6680 0
143.52 6164 0
143.522 5496 0
143.524 4768 0
143.527 3604 0
143.529 2884 0
143.531 1092 0
143.533 -20 0
143.535 -1268 0
143.538 -2448 0
143.54 -3532 0
143.542 -4784 0
143.544 -5200 0
143.547 -5716 0
143.549 -6432 0
143.551 -7316 0
143.553 -7420 0
143.555 -7472 0
143.558 -6936 0
143.56 -6944 0
143.562 -6436 0
143.564 -6524 0
143.566 -6288 0
143.569 -5872 0
143.571 -4596 0
143.573 -4372 0
143.575 -3860 0
143.578 -2828 0
143.58 -1628 0
143.582 0 0
143.584 148 0
143.587 1024 0
143.589 2660 0
143.591 5316 0
143.593 6840 0
143.595 8104 0
143.267000 16592 2
143.693 25332 0
143.695 26984 0
143.698 29348 0
143.7 31316 0
143.702 32588 0
143.704 32767 0
143.707 32767 0
143.709 32767 0
143.711 32767 0
143.713 32767 0
143.715 32767 0
143.718 32767 0
143.72 32767 0
143.722 32767 0
143.724 32767 0
143.727 32767 0
143.729 32767 0
143.731 32767 0
143.733 32767 0
143.735 32767 0
143.738 32767 0
143.74 32767 0
143.742 32767 0
143.744 32767 0
143.747 32767 0
143.749 32767 0
143.751 32767 0
143.753 32767 0
143.755 32767 0
143.758 32767 0
143.76 32767 0
143.762 32767 0
143.764 32767 0
143.767 32767 0
143.769 32767 0
143.771 32767 0
143.773 32767 0
143.775 32767 0
143.778 32176 0
143.78 31528 0
143.782 32767 0
143.784 32767 0
143.787 32767 0
143.789 32767 0
143.791 32767 0
143.793 32767 0
143.796 32767 0
143.798 32767 0
143.8 32767 0
143.802 32767 0
143.805 32767 0
143.807 32767 0
143.809 32767 0
143.811 32767 0
143.813 32767 0
143.816 32767 0
143.818 32767 0
143.82 32767 0
143.822 32767 0
143.825 28148 0
143.827 27856 0
143.829 29360 0
143.831 31252 0
143.833 31332 0
143.836 27756 0
143.867000 15716 2
143.884 7584 0
143.887 6796 0
143.889 6564 0
143.891 7260 0
143.893 7304 0
143.896 6572 0
143.898 6616 0
143.9 7232 0
143.904 8052 0
143.907 6244 0
143.909 6536 0
143.911 7428 0
143.933 -4708 0
143.936 5368 0
143.865000 16580 2
143.942 5852 0
143.869000 14636 2
143.949000 18772 2
143.951000 12280 2
143.967 7724 0
143.969 7588 0
143.971 7756 0
143.973 5672 0
143.976 5820 0
143.978 4036 0
143.98 3400 0
143.982 3368 0
143.984 2532 0
143.987 1808 0
143.989 204 0
143.991 124 0
143.993 -888 0
143.996 -512 0
143.998 -732 0
144.0 -1328 0
144.002 -1556 0
144.005 -2776 0
144.007 -3288 0
144.009 -3388 0
144.011 -3160 0
144.014 -3320 0
144.016 -3276 0
144.018 -3060 0
144.02 -3024 0
144.022 -2424 0
144.025 -2128 0
144.027 -2508 0
144.029 -1808 0
144.031 -1148 0
144.033 264 0
144.036 1096 0
144.038 1308 0
144.04 1700 0
144.042 1404 0
144.045 1704 0
144.047 900 0
144.049 460 0
144.051 60 0
144.053 -504 0
144.056 -556 0
144.058 -1696 0
144.06 -1524 0
144.062 -1544 0
144.064 -1392 0
144.067 -1072 0
144.069 -796 0
144.071 -740 0
144.073 -224 0
144.076 216 0
144.078 532 0
144.08 716 0
144.082 1160 0
144.084 1632 0
144.087 2032 0
144.089 2572 0
144.091 2532 0
144.093 2600 0
144.096 2876 0
144.098 2900 0
144.1 2864 0
144.102 3076 0
144.104 3740 0
144.107 4032 0
144.109 3704 0
144.111 3736 0
144.113 3972 0
144.116 3596 0
144.118 3576 0
144.12 3052 0
144.122 2616 0
144.124 1856 0
144.127 1284 0
144.129 236 0
144.131 -436 0
144.133 -1404 0
144.135 -2880 0
144.138 -4312 0
144.14 -4984 0
144.142 -5916 0
144.144 -7092 0
144.147 -8120 0
144.149 -9056 0
144.151 -8864 0
144.153 -9636 0
144.155 -9700 0
144.158 -10008 0
144.16 -10524 0
144.162 -9948 0
144.164 -9712 0
144.167 -8060 0
144.169 -7136 0
144.171 -7512 0
144.173 -6160 0
144.175 -5016 0
144.178 -2864 0
144.18 -1972 0
144.182 -920 0
144.184 1568 0
144.187 3392 0
144.189 4800 0
144.192 8012 0
144.205000 16584 2
144.210000 16200 2
144.245000 17028 2
144.268 24760 0
144.272 25480 0
144.274 24756 0
144.283 25740 0
144.285 26920 0
144.288 26512 0
144.292 26296 0
144.294 25764 0
144.297 25356 0
144.299 25224 0
144.301 28420 0
144.303 32640 0
144.305 32767 0
144.308 32767 0
144.31 32767 0
144.312 32767 0
144.314 32767 0
144.317 32767 0
144.319 32767 0
144.321 32767 0
144.323 32767 0
144.325 32767 0
144.328 32767 0
144.33 32767 0
144.332 32767 0
144.334 32767 0
144.337 32767 0
144.339 32767 0
144.341 32767 0
144.343 32767 0
144.345 32767 0
144.348 32767 0
144.35 32767 0
144.352 32767 0
144.354 32767 0
144.357 32767 0
144.359 32767 0
144.361 32767 0
144.363 32767 0
144.365 32767 0
144.368 32767 0
144.37 32767 0
144.372 32767 0
144.374 32767 0
144.377 32767 0
144.379 32767 0
144.381 32767 0
144.383 32767 0
144.386 32767 0
144.388 32767 0
144.39 32767 0
144.392 32767 0
144.394 32767 0
144.397 32767 0
144.399 32767 0
144.401 32767 0
144.403 32767 0
144.406 32767 0
144.408 32767 0
144.41 32767 0
144.412 32767 0
144.414 32767 0
144.417 32767 0
144.419 32767 0
144.421 32767 0
144.423 32767 0
144.426 32128 0
144.428 28504 0
144.43 32767 0
144.432 32767 0
144.434 32767 0
144.437 29084 0
144.441 28240 0
144.443 32767 0
144.445 28800 0
144.470000 16332 2
144.483 6064 0
144.488 7320 0
144.49 6880 0
144.492 6336 0
144.494 6052 0
144.497 6344 0
144.499 6116 0
144.501 6680 0
144.503 6776 0
144.505 6400 0
144.508 6712 0
144.51 6984 0
144.512 7284 0
144.514 6404 0
144.517 6612 0
144.519 6568 0
144.521 6548 0
144.523 6888 0
144.525 7316 0
144.528 8184 0
144.532 -3748 0
144.468000 16720 2
144.537 2356 0
144.541 2520 0
144.545 6024 0
144.530000 15848 2
144.568 7296 0
144.57 6956 0
144.572 5152 0
144.574 5724 0
144.577 4132 0
144.579 2876 0
144.581 2840 0
144.583 2488 0
144.586 2804 0
144.588 2032 0
144.59 1816 0
144.592 2564 0
144.595 2780 0
144.597 2276 0
144.599 1408 0
144.601 1464 0
144.603 1064 0
144.606 1180 0
144.608 1016 0
144.61 120 0
144.612 -1596 0
144.615 -1256 0
144.617 -740 0
144.619 -1560 0
144.621 -1528 0
144.623 -1564 0
144.626 -944 0
144.628 -1568 0
144.63 -1840 0
144.632 -1920 0
144.634 -1884 0
144.637 -2396 0
144.639 -3660 0
144.641 -4260 0
144.643 -4416 0
144.646 -4520 0
144.648 -4836 0
144.65 -5184 0
144.652 -5644 0
144.654 -5220 0
144.657 -4592 0
144.659 -3708 0
144.661 -3008 0
144.663 -2516 0
144.666 -1664 0
144.668 -1008 0
144.67 -312 0
144.672 680 0
144.674 852 0
144.677 1424 0
144.679 1916 0
144.681 2140 0
144.683 2616 0
144.686 2512 0
144.688 2860 0
144.69 3288 0
144.692 3628 0
144.694 3720 0
144.697 3648 0
144.699 4188 0
144.701 4092 0
144.703 4452 0
144.706 4180 0
144.708 3904 0
144.71 3760 0
144.712 4180 0
144.714 3644 0
144.717 2632 0
144.719 2820 0
144.721 2376 0
144.723 2292 0
144.725 1600 0
144.728 872 0
144.73 708 0
144.732 -628 0
144.734 -1012 0
144.737 -2164 0
144.739 -3884 0
144.741 -4908 0
144.743 -6264 0
144.745 -6508 0
144.748 -7984 0
144.75 -8744 0
144.752 -9240 0
144.754 -9748 0
144.757 -10100 0
144.759 -10596 0
144.761 -9684 0
144.763 -11020 0
144.765 -10880 0
144.768 -9568 0
144.77 -8188 0
144.772 -7700 0
144.774 -7100 0
144.777 -4612 0
144.779 -3540 0
144.781 -2348 0
144.783 -1380 0
144.786 1408 0
144.788 2748 0
144.79 4776 0
144.792 6680 0
144.843000 16896 2
144.855 24804 0
144.857 26408 0
144.859 27784 0
144.861 29504 0
144.863 29920 0
144.866 30656 0
144.868 29936 0
144.87 29880 0
144.872 28996 0
144.874 28764 0
144.877 28508 0
144.879 27580 0
144.881 27868 0
144.883 26792 0
144.888 25704 0
144.89 28184 0
144.892 30476 0
144.894 28832 0
144.897 28848 0
144.899 32767 0
144.901 32767 0
144.903 32767 0
144.905 32767 0
144.908 32767 0
144.91 32767 0
144.912 32767 0
144.914 32767 0
144.917 32767 0
144.919 32767 0
144.921 32767 0
144.923 32767 0
144.925 32767 0
144.928 32767 0
144.93 32767 0
144.932 32767 0
144.934 32767 0
144.937 32767 0
144.939 32767 0
144.941 32767 0
144.943 32767 0
144.945 32767 0
144.948 32767 0
144.95 32767 0
144.952 32767 0
144.954 32767 0
144.957 32767 0
144.959 32767 0
144.961 32767 0
144.963 32767 0
144.966 32767 0
144.968 32767 0
144.97 32767 0
144.972 32767 0
144.974 32767 0
144.977 32767 0
144.979 32767 0
144.981 32767 0
144.983 31236 0
144.986 32624 0
144.988 32767 0
144.99 32767 0
144.992 32767 0
144.994 32767 0
144.997 32767 0
144.999 32767 0
145.001 31764 0
145.003 32767 0
145.005 32767 0
145.008 31040 0
145.01 32767 0
145.012 32767 0
145.014 32767 0
145.017 31512 0
145.019 30260 0
145.021 31668 0
145.023 32767 0
145.025 32767 0
145.028 32767 0
145.03 26272 0
145.043 24640 0
145.063000 15052 2
145.112 6608 0
145.17 7988 0
145.172 7272 0
145.174 6720 0
145.177 5704 0
145.179 6148 0
145.181 5864 0
145.183 3796 0
145.185 3708 0
145.188 3580 0
145.19 3244 0
145.192 3132 0
145.194 2560 0
145.197 2420 0
145.199 2772 0
145.201 2644 0
145.203 2248 0
145.205 1552 0
145.208 1232 0
145.21 1040 0
145.212 624 0
145.214 660 0
145.217 -316 0
145.219 -584 0
145.221 -476 0
145.223 -780 0
145.225 -900 0
145.228 -2104 0
145.23 -2496 0
145.232 -2324 0
145.234 -2152 0
145.237 -2260 0
145.239 -2260 0
145.241 -2736 0
145.243 -2820 0
145.245 -3368 0
145.248 -3072 0
145.25 -3960 0
145.252 -4092 0
145.254 -4608 0
145.256 -5104 0
145.259 -4700 0
145.261 -4460 0
145.263 -3912 0
145.265 -3588 0
145.268 -3436 0
145.27 -2516 0
145.272 -1936 0
145.274 -1396 0
145.277 -844 0
145.279 -280 0
145.281 -132 0
145.283 1316 0
145.285 1528 0
145.288 2144 0
145.29 2444 0
145.292 3824 0
145.294 3872 0
145.296 3564 0
145.299 3876 0
145.301 4472 0
145.303 4944 0
145.305 4976 0
145.308 5148 0
145.31 5012 0
145.312 4620 0
145.314 4804 0
145.316 5012 0
145.319 4668 0
145.321 4264 0
145.323 3852 0
145.325 3256 0
145.328 2256 0
145.33 2076 0
145.332 328 0
145.334 -492 0
145.336 -2040 0
145.339 -2400 0
145.341 -4432 0
145.343 -5716 0
145.345 -7044 0
145.348 -7436 0
145.35 -8012 0
145.352 -9060 0
145.354 -9600 0
145.357 -10456 0
145.359 -10612 0
145.361 -11168 0
145.363 -11224 0
145.365 -11028 0
145.368 -10088 0
145.37 -8936 0
145.372 -7816 0
145.374 -7304 0
145.377 -6844 0
145.379 -5908 0
145.381 -4972 0
145.383 -3472 0
145.385 -1924 0
145.388 -980 0
145.39 1840 0
145.392 4812 0
145.394 7324 0
145.410000 16568 2
145.428000 16268 2
145.432000 16512 2
145.461 25352 0
145.463 24992 0
145.465 24824 0
145.468 25612 0
145.47 24920 0
145.472 26880 0
145.474 25324 0
145.476 26244 0
145.479 26228 0
145.483 26664 0
145.485 28308 0
145.488 29120 0
145.49 28964 0
145.492 31208 0
145.494 32767 0
145.496 32767 0
145.499 32767 0
145.501 32767 0
145.503 32767 0
145.505 32767 0
145.508 32767 0
145.51 32767 0
145.512 32767 0
145.514 32767 0
145.516 32767 0
145.519 32767 0
145.521 32767 0
145.523 32767 0
145.525 32767 0
145.528 32767 0
145.53 32767 0
145.532 32767 0
145.534 32767 0
145.537 32767 0
145.539 32767 0
145.541 32767 0
145.543 32767 0
145.545 32767 0
145.548 32767 0
145.55 32767 0
145.552 32767 0
145.554 32767 0
145.557 32767 0
145.559 32767 0
145.561 32767 0
145.563 32767 0
145.565 32767 0
145.568 32767 0
145.57 32767 0
145.572 32767 0
145.574 32767 0
145.576 32767 0
145.579 32767 0
145.581 32767 0
145.583 32767 0
145.585 32767 0
145.588 30852 0
145.59 32767 0
145.592 32767 0
145.594 32767 0
145.596 32767 0
145.599 31932 0
145.601 32767 0
145.603 32767 0
145.605 32767 0
145.608 32767 0
145.61 31124 0
145.612 29816 0
145.614 31856 0
145.616 32767 0
145.619 32767 0
145.621 32767 0
145.623 32360 0
145.625 32767 0
145.628 32767 0
145.63 28448 0
145.632 28196 0
145.634 27376 0
145.636 25240 0
145.639 26768 0
145.641 25588 0
145.643 25764 0
145.648 25048 0
145.656000 16140 2
145.704 576 0
145.71 952 0
145.715 2480 0
145.719 4740 0
145.724 5964 0
145.726 6480 0
145.728 6732 0
145.731 3080 0
145.735 5392 0
145.74 6640 0
145.744 6608 0
145.753 7848 0
145.755 6672 0
145.757 8016 0
145.759 6208 0
145.762 5672 0
145.764 4804 0
145.766 4056 0
145.768 4876 0
145.771 2548 0
145.773 2408 0
145.775 1796 0
145.777 2420 0
145.779 2616 0
145.782 1300 0
145.784 1240 0
145.786 1268 0
145.788 1676 0
145.791 964 0
145.793 984 0
145.796 256 0
145.798 -476 0
145.8 -396 0
145.802 -1188 0
145.804 -2132 0
145.807 -2128 0
145.809 -2472 0
145.811 -3020 0
145.813 -3224 0
145.816 -2760 0
145.818 -2668 0
145.82 -2784 0
145.822 -2848 0
145.824 -2880 0
145.827 -1164 0
145.829 -528 0
145.831 -768 0
145.833 -408 0
145.835 -420 0
145.838 -564 0
145.84 -652 0
145.842 -792 0
145.844 -680 0
145.847 -784 0
145.849 -892 0
145.851 -1348 0
145.853 -1292 0
145.855 -1104 0
145.858 -732 0
145.86 -200 0
145.862 76 0
145.864 532 0
145.867 1020 0
145.869 1672 0
145.871 2468 0
145.873 2664 0
145.875 2592 0
145.878 3064 0
145.88 3224 0
145.882 3092 0
145.884 3648 0
145.887 3776 0
145.889 3904 0
145.891 4016 0
145.893 3948 0
145.895 3636 0
145.898 3196 0
145.9 3076 0
145.902 3128 0
145.904 2664 0
145.906 2248 0
145.909 1256 0
145.911 496 0
145.913 -224 0
145.915 -1852 0
145.918 -2272 0
145.92 -3164 0
145.922 -4040 0
145.924 -5580 0
145.927 -6284 0
145.929 -7100 0
145.931 -8180 0
145.933 -8704 0
145.936 -9324 0
145.938 -10112 0
145.94 -10800 0
145.942 -11508 0
145.944 -12576 0
145.947 -11208 0
145.949 -10584 0
145.951 -10220 0
145.953 -9260 0
145.956 -8168 0
145.958 -7592 0
145.96 -6864 0
145.962 -5152 0
145.964 -3188 0
145.967 -2840 0
145.969 -1324 0
145.971 832 0
145.973 2496 0
145.975 5916 0
145.978 8100 0
145.434000 16720 2
146.038 26004 0
146.04 27540 0
146.042 29628 0
146.044 29444 0
146.046 31680 0
146.049 30384 0
146.051 32052 0
146.053 31528 0
146.055 32512 0
146.058 27528 0
146.06 27036 0
146.062 26288 0
146.066 25064 0
146.069 26472 0
146.071 27772 0
146.073 28900 0
146.075 31944 0
146.078 32767 0
146.08 32767 0
146.082 32767 0
146.084 32767 0
146.086 32767 0
146.089 32767 0
146.091 32767 0
146.093 32767 0
146.095 32767 0
146.098 32767 0
146.1 32767 0
146.102 32767 0
146.104 32767 0
146.106 32767 0
146.109 32767 0
146.111 32767 0
146.113 32767 0
146.116 32767 0
146.118 32767 0
146.12 32767 0
146.122 32767 0
146.124 32767 0
146.127 32767 0
146.129 26996 0
146.131 32767 0
146.133 32767 0
146.135 32767 0
146.138 32767 0
146.14 32767 0
146.142 32767 0
146.144 32767 0
146.147 32767 0
146.149 32767 0
146.151 32767 0
146.153 32767 0
146.155 32767 0
146.158 32767 0
146.16 32767 0
146.162 32767 0
146.164 32767 0
146.166 32472 0
146.169 28152 0
146.171 30268 0
146.173 32767 0
146.175 32767 0
146.178 32767 0
146.18 32767 0
146.182 31536 0
146.184 32767 0
146.187 32767 0
146.189 32767 0
146.191 32767 0
146.193 32767 0
146.195 32767 0
146.198 32767 0
146.2 32767 0
146.202 27616 0
146.204 28048 0
146.206 29100 0
146.209 31416 0
146.211 25364 0
146.213 26992 0
146.215 24920 0
146.218 26172 0
145.659000 15240 2
145.998000 16748 2
146.255 7668 0
146.258000 14300 2
146.329 7988 0
146.331 8128 0
146.333 7420 0
146.335 7020 0
146.338 6888 0
146.34 6544 0
146.342 6080 0
146.344 5484 0
146.347 4992 0
146.349 4748 0
146.351 3956 0
146.353 3056 0
146.355 2620 0
146.358 2296 0
146.36 1676 0
146.362 1412 0
146.364 800 0
146.366 684 0
146.369 -132 0
146.371 -140 0
146.373 -128 0
146.375 -476 0
146.378 -580 0
146.38 -864 0
146.382 -1692 0
146.384 -1552 0
146.387 -2084 0
146.389 -2412 0
146.391 -2116 0
146.393 -2944 0
146.395 -2468 0
146.398 -2440 0
146.4 -2020 0
146.402 -2268 0
146.404 -2216 0
146.406 -1352 0
146.409 -1036 0
146.411 -100 0
146.413 284 0
146.415 972 0
146.418 1648 0
146.42 1920 0
146.422 1780 0
146.424 1700 0
146.426 1544 0
146.429 1288 0
146.431 260 0
146.433 184 0
146.435 264 0
146.438 -140 0
146.44 -868 0
146.442 -604 0
146.444 -1096 0
146.446 -1084 0
146.449 -620 0
146.451 180 0
146.453 700 0
146.455 1156 0
146.458 1592 0
146.46 2028 0
146.462 2720 0
146.464 3052 0
146.466 3368 0
146.469 3656 0
146.471 4204 0
146.473 4332 0
146.475 4172 0
146.478 4596 0
146.48 4828 0
146.482 4260 0
146.484 3740 0
146.486 3620 0
146.489 3372 0
146.491 3136 0
146.493 2608 0
146.495 2136 0
146.498 1684 0
146.5 200 0
146.502 -364 0
146.504 -772 0
146.507 -1708 0
146.509 -2868 0
146.511 -3580 0
146.513 -4408 0
146.515 -4944 0
146.518 -5592 0
146.52 -6852 0
146.522 -7204 0
146.524 -7164 0
146.527 -8096 0
146.529 -9508 0
146.531 -9780 0
146.533 -9728 0
146.535 -9500 0
146.538 -9392 0
146.54 -9192 0
146.542 -9076 0
146.544 -8072 0
146.547 -7616 0
146.549 -5068 0
146.551 -4312 0
146.553 -3844 0
146.555 -2404 0
146.558 -916 0
146.56 2384 0
146.562 3192 0
146.564 5264 0
146.566 7224 0
146.598000 16516 2
146.646 25204 0
146.649 25520 0
146.651 27300 0
146.653 28344 0
146.655 26264 0
146.66 24596 0
146.662 27236 0
146.664 32767 0
146.666 32767 0
146.669 32767 0
146.671 32767 0
146.673 32767 0
146.675 32767 0
146.678 32767 0
146.68 32767 0
146.682 32767 0
146.684 32767 0
146.686 32767 0
146.689 32767 0
146.691 32767 0
146.693 32767 0
146.695 32767 0
146.698 32767 0
146.7 32767 0
146.702 28620 0
146.704 32767 0
146.707 32767 0
146.709 32767 0
146.711 32767 0
146.713 32767 0
146.715 32767 0
146.718 32767 0
146.72 32767 0
146.722 32767 0
146.724 32767 0
146.726 32767 0
146.729 32767 0
146.731 32767 0
146.733 32767 0
146.735 32767 0
146.738 32767 0
146.74 32767 0
146.742 32767 0
146.744 32767 0
146.746 32767 0
146.749 32767 0
146.751 30676 0
146.753 32767 0
146.755 30124 0
146.758 32767 0
146.76 32767 0
146.762 31688 0
146.764 28628 0
146.766 27804 0
146.769 30320 0
146.771 30444 0
146.773 29252 0
146.775 30316 0
146.778 31796 0
146.78 31960 0
146.782 31448 0
146.784 29312 0
146.787 29524 0
146.789 29264 0
146.791 28752 0
146.793 27944 0
146.796 27404 0
146.798 26732 0
146.801 27724 0
146.803 27188 0
146.805 27324 0
146.807 24840 0
146.595000 16096 2
146.856000 16504 2
146.845000 16060 2
146.901 4928 0
146.907 6140 0
146.909000 16396 2
146.912 5352 0
146.898000 15848 2
146.927 7860 0
146.938 7128 0
146.94 7604 0
146.943 6328 0
146.945 6392 0
146.947 5920 0
146.949 5452 0
146.951 5692 0
146.954 4184 0
146.956 4556 0
146.958 3488 0
146.96 2748 0
146.963 2988 0
146.965 2832 0
146.967 2448 0
146.969 1400 0
146.971 1408 0
146.974 644 0
146.976 896 0
146.978 720 0
146.98 -660 0
146.983 -544 0
146.985 -352 0
146.987 -900 0
146.989 -1600 0
146.991 -1260 0
146.994 -1072 0
146.996 -1524 0
146.998 -1436 0
147.0 -748 0
147.003 -576 0
147.005 -368 0
147.007 -244 0
147.009 0 0
147.011 -20 0
147.014 -264 0
147.016 52 0
147.018 -556 0
147.02 -1484 0
147.022 -1772 0
147.025 -2392 0
147.027 -2424 0
147.029 -2776 0
147.031 -3104 0
147.034 -3388 0
147.036 -3044 0
147.038 -2504 0
147.04 -2552 0
147.042 -2204 0
147.045 -2052 0
147.047 -1184 0
147.049 -424 0
147.051 380 0
147.053 932 0
147.056 1692 0
147.058 2092 0
147.06 1952 0
147.062 3056 0
147.065 3932 0
147.067 3752 0
147.069 4184 0
147.071 4948 0
147.073 5056 0
147.076 5416 0
147.078 5480 0
147.08 4868 0
147.082 5112 0
147.085 4684 0
147.087 4716 0
147.089 4240 0
147.091 3336 0
147.093 2440 0
147.096 1904 0
147.098 816 0
147.1 -612 0
147.102 -1724 0
147.105 -2548 0
147.107 -3304 0
147.109 -4512 0
147.111 -5908 0
147.113 -6364 0
147.116 -7092 0
147.118 -7864 0
147.12 -8336 0
147.122 -9256 0
147.124 -10204 0
147.127 -9864 0
147.129 -9480 0
147.131 -9936 0
147.133 -10120 0
147.136 -10056 0
147.138 -9684 0
147.14 -8960 0
147.142 -8196 0
147.144 -6632 0
147.147 -6344 0
147.149 -5684 0
147.151 -3744 0
147.153 -2660 0
147.155 -1300 0
147.158 468 0
147.16 2472 0
147.162 5448 0
147.164 6952 0
147.167 8044 0
147.191000 18320 2
147.218 24848 0
147.221 24916 0
147.223 25192 0
147.225 25748 0
147.227 26228 0
147.23 26704 0
147.232 26680 0
147.234 26888 0
147.236 26196 0
147.238 27516 0
147.241 27276 0
147.245 26596 0
147.247 27808 0
147.249 27168 0
147.252 24772 0
147.254 24740 0
147.256 28776 0
147.258 30332 0
147.261 31640 0
147.263 32767 0
147.265 32767 0
147.267 32767 0
147.27 32767 0
147.272 32767 0
147.274 32767 0
147.276 32767 0
147.279 32767 0
147.281 32767 0
147.283 32767 0
147.285 32767 0
147.287 32767 0
147.29 32767 0
147.292 30660 0
147.294 32767 0
147.296 32767 0
147.299 32767 0
147.301 32767 0
147.303 32767 0
147.305 32767 0
147.307 32767 0
147.31 32767 0
147.312 32767 0
147.314 32767 0
147.316 32767 0
147.319 32767 0
147.321 32767 0
147.323 32767 0
147.325 32767 0
147.327 32767 0
147.33 32767 0
147.332 32767 0
147.334 32767 0
147.336 32767 0
147.339 32767 0
147.341 32767 0
147.343 32767 0
147.345 32767 0
147.347 32767 0
147.35 30896 0
147.352 26928 0
147.354 29556 0
147.356 32468 0
147.359 30780 0
147.361 28544 0
147.363 29056 0
147.365 30884 0
147.367 30332 0
147.37 30376 0
147.372 32767 0
147.374 24816 0
147.376 29160 0
147.379 31324 0
147.381 29824 0
147.383 27132 0
147.385 29880 0
147.388 32767 0
147.39 25488 0
147.392 30812 0
147.394 26472 0
147.396 26256 0
147.189000 16232 2
147.410000 17496 2
147.425 2944 0
147.434 7904 0
147.439000 9000 2
147.432000 19140 2
147.443000 13724 2
147.536 8004 0
147.539 7620 0
147.541 6880 0
147.543 6500 0
147.545 6132 0
147.548 5200 0
147.55 4092 0
147.552 2972 0
147.554 2412 0
147.556 1608 0
147.559 560 0
147.561 -104 0
147.563 -208 0
147.565 -204 0
147.568 -608 0
147.57 -1172 0
147.572 -1044 0
147.574 -1716 0
147.577 -1952 0
147.579 -2420 0
147.581 -2804 0
147.583 -2920 0
147.585 -3016 0
147.588 -3000 0
147.59 -2536 0
147.592 -2328 0
147.594 -2116 0
147.596 -1836 0
147.599 -1784 0
147.601 -1652 0
147.603 -1864 0
147.605 -2412 0
147.608 -2284 0
147.61 -2144 0
147.612 -2284 0
147.614 -2072 0
147.616 -2152 0
147.619 -1872 0
147.621 -1652 0
147.623 -1720 0
147.625 -1756 0
147.628 -664 0
147.63 -1064 0
147.632 -544 0
147.634 120 0
147.636 948 0
147.639 1436 0
147.641 1532 0
147.643 2864 0
147.645 3220 0
147.648 2888 0
147.65 4320 0
147.652 4904 0
147.654 5060 0
147.657 5380 0
147.659 6452 0
147.661 6616 0
147.663 6736 0
147.665 6916 0
147.668 7268 0
147.67 6300 0
147.672 6536 0
147.674 6044 0
147.677 5632 0
147.679 4604 0
147.681 3392 0
147.683 2772 0
147.685 956 0
147.688 -536 0
147.69 -1976 0
147.692 -2616 0
147.694 -3540 0
147.697 -5952 0
147.699 -8128 0
147.701 -8656 0
147.703 -8396 0
